,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,accx,accy,accz,magx,magy,magz
549,367.9875831604004,19.81321628531441,986.1394886538421,0.344213415,0.0,9.79095936,-43.09090909090909,-3.8181818181818183,-85.81632653061224,,,,,,
550,368.07410883903503,19.81321628531441,986.1111734583538,0.420705285,0.038245935,9.752713425,-43.09090909090909,-3.909090909090909,-85.91836734693878,,,,,,
551,368.16389179229736,19.81763935647905,986.1779665936419,0.420705285,0.038245935,9.79095936,-42.90909090909091,-3.6363636363636362,-85.61224489795919,,,,,,
552,368.2551038265228,19.81763935647905,986.1213361549031,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.8181818181818183,-85.81632653061224,,,,,,
553,368.3432593345642,19.81321628531441,986.1111734583538,0.420705285,0.07649187,9.752713425,-43.0,-3.5454545454545454,-85.71428571428571,,,,,,
554,368.4340410232544,19.80879320949316,986.1394886538421,0.49719715499999995,0.0,9.752713425,-42.90909090909091,-3.909090909090909,-85.81632653061224,,,,,,
555,368.5231809616089,19.81763935647905,986.1111734583538,0.38245935,0.038245935,9.752713425,-43.09090909090909,-3.909090909090909,-86.12244897959184,,,,,,
556,368.6098828315735,19.804370129015297,986.101010747234,0.45895122,0.07649187,9.752713425,-42.90909090909091,-3.909090909090909,-86.0204081632653,,,,,,
557,368.6990385055542,19.81763935647905,986.1111734583538,0.420705285,0.0,9.79095936,-43.0,-4.0,-86.0204081632653,,,,,,
558,368.788711309433,19.81763935647905,986.14965173649,0.45895122,0.0,9.79095936,-43.09090909090909,-3.8181818181818183,-86.12244897959184,,,,,,
559,368.87864112854004,19.80879320949316,986.1111734583538,0.45895122,0.0,9.79095936,-43.09090909090909,-3.727272727272727,-86.0204081632653,,,,,,
560,368.96475481987,19.81321628531441,986.1111734583538,0.45895122,0.0,9.79095936,-42.81818181818181,-3.909090909090909,-86.3265306122449,,,,,,
561,369.05569767951965,19.81763935647905,986.101010747234,0.38245935,0.038245935,9.752713425,-43.36363636363637,-3.727272727272727,-86.22448979591837,,,,,,
562,369.14152336120605,19.80879320949316,986.14965173649,0.38245935,0.0,9.829205295,-43.27272727272727,-3.4545454545454546,-86.0204081632653,,,,,,
563,369.2312362194061,19.81321628531441,986.0726952134081,0.38245935,0.0,9.752713425,-43.27272727272727,-3.8181818181818183,-85.91836734693878,,,,,,
564,369.31946897506714,19.81763935647905,986.101010747234,0.420705285,0.038245935,9.71446749,-42.90909090909091,-3.909090909090909,-86.22448979591837,,,,,,
565,369.41065096855164,19.81321628531441,986.1111734583538,0.45895122,0.038245935,9.752713425,-43.54545454545454,-3.8181818181818183,-86.3265306122449,,,,,,
566,369.4997296333313,19.81763935647905,986.1881300478184,0.420705285,0.114737805,9.79095936,-43.36363636363637,-3.909090909090909,-86.22448979591837,,,,,,
567,369.5917634963989,19.80879320949316,986.129325556624,0.38245935,0.038245935,9.71446749,-43.18181818181818,-3.909090909090909,-86.22448979591837,,,,,,
568,369.68095541000366,19.80879320949316,986.101010747234,0.38245935,0.038245935,9.71446749,-43.18181818181818,-3.727272727272727,-85.91836734693878,,,,,,
569,369.77068305015564,19.81321628531441,986.101010747234,0.38245935,-0.038245935,9.752713425,-43.09090909090909,-3.8181818181818183,-85.91836734693878,,,,,,
570,369.8604497909546,19.81321628531441,986.14965173649,0.420705285,0.038245935,9.71446749,-43.18181818181818,-3.5454545454545454,-86.0204081632653,,,,,,
571,369.9502115249634,19.81763935647905,986.1881300478184,0.45895122,0.07649187,9.829205295,-43.09090909090909,-3.909090909090909,-86.0204081632653,,,,,,
572,370.0394413471222,19.80879320949316,986.0240550335856,0.38245935,0.0,9.79095936,-43.27272727272727,-3.909090909090909,-86.0204081632653,,,,,,
573,370.12895226478577,19.81763935647905,986.101010747234,0.420705285,0.0,9.752713425,-43.27272727272727,-3.727272727272727,-85.91836734693878,,,,,,
574,370.2177081108093,19.822062422987074,986.14965173649,0.45895122,0.0,9.79095936,-43.09090909090909,-3.727272727272727,-86.0204081632653,,,,,,
575,370.302494764328,19.81321628531441,986.1779665936419,0.45895122,0.0,9.829205295,-43.27272727272727,-3.909090909090909,-85.71428571428571,,,,,,
576,370.39171862602234,19.822062422987074,986.1111734583538,0.45895122,0.0,9.829205295,-43.27272727272727,-3.8181818181818183,-85.81632653061224,,,,,,
577,370.4775733947754,19.81321628531441,986.2266083923402,0.45895122,0.038245935,9.829205295,-43.09090909090909,-3.5454545454545454,-85.81632653061224,,,,,,
578,370.5678753852844,19.81321628531441,986.14965173649,0.45895122,0.0,9.752713425,-42.90909090909091,-3.4545454545454546,-85.61224489795919,,,,,,
579,370.6565771102905,19.81763935647905,986.101010747234,0.38245935,0.038245935,9.867451229999999,-43.18181818181818,-3.727272727272727,-85.91836734693878,,,,,,
580,370.74646162986755,19.822062422987074,986.1982934874214,0.420705285,0.0,9.79095936,-43.09090909090909,-3.727272727272727,-85.91836734693878,,,,,,
581,370.8360297679901,19.81763935647905,986.1111734583538,0.420705285,0.07649187,9.752713425,-43.18181818181818,-3.909090909090909,-86.12244897959184,,,,,,
582,370.9260182380676,19.81763935647905,986.1881300478184,0.45895122,0.038245935,9.79095936,-43.18181818181818,-4.0,-85.81632653061224,,,,,,
583,371.01514625549316,19.822062422987074,986.1111734583538,0.45895122,0.038245935,9.79095936,-43.09090909090909,-3.8181818181818183,-86.22448979591837,,,,,,
584,371.1021349430084,19.80879320949316,986.0625328738156,0.45895122,0.07649187,9.829205295,-43.09090909090909,-3.727272727272727,-86.12244897959184,,,,,,
585,371.2010326385498,19.80879320949316,986.1394886538421,0.420705285,0.0,9.79095936,-43.18181818181818,-3.727272727272727,-86.12244897959184,,,,,,
586,371.2874114513397,19.81321628531441,986.0726952134081,0.38245935,0.0,9.71446749,-43.0,-3.727272727272727,-85.91836734693878,,,,,,
587,371.3763384819031,19.822062422987074,986.0908480215451,0.38245935,0.038245935,9.752713425,-43.0,-3.909090909090909,-86.12244897959184,,,,,,
588,371.46222710609436,19.81321628531441,986.1111734583538,0.45895122,0.07649187,9.867451229999999,-43.18181818181818,-3.8181818181818183,-86.12244897959184,,,,,,
589,371.55130076408386,19.81321628531441,986.14965173649,0.45895122,0.0,9.752713425,-43.18181818181818,-3.727272727272727,-86.12244897959184,,,,,,
590,371.6342957019806,19.81321628531441,985.9754156154381,0.344213415,0.038245935,9.79095936,-43.0,-3.8181818181818183,-86.22448979591837,,,,,,
591,371.7232184410095,19.80879320949316,986.129325556624,0.344213415,0.038245935,9.79095936,-42.90909090909091,-3.5454545454545454,-86.42857142857143,,,,,,
592,371.80821228027344,19.81321628531441,986.1111734583538,0.45895122,0.038245935,9.71446749,-43.18181818181818,-3.8181818181818183,-86.12244897959184,,,,,,
593,371.89565896987915,19.81763935647905,986.0908480215451,0.420705285,0.038245935,9.71446749,-43.27272727272727,-4.0,-86.63265306122449,,,,,,
594,371.98124980926514,19.81763935647905,986.1111734583538,0.45895122,0.038245935,9.829205295,-43.45454545454545,-3.8181818181818183,-86.12244897959184,,,,,,
595,372.0711326599121,19.81321628531441,986.14965173649,0.38245935,0.038245935,9.752713425,-43.18181818181818,-3.909090909090909,-86.0204081632653,,,,,,
596,372.1606605052948,19.81321628531441,986.1111734583538,0.420705285,0.0,9.829205295,-43.09090909090909,-3.8181818181818183,-86.12244897959184,,,,,,
597,372.25037121772766,19.80879320949316,986.0443789551477,0.45895122,0.038245935,9.752713425,-43.27272727272727,-3.5454545454545454,-86.0204081632653,,,,,,
598,372.3394138813019,19.81763935647905,986.1881300478184,0.45895122,0.0,9.71446749,-43.18181818181818,-3.5454545454545454,-85.81632653061224,,,,,,
599,372.4293749332428,19.81763935647905,986.0726952134081,0.45895122,0.0,9.71446749,-43.18181818181818,-3.909090909090909,-86.12244897959184,,,,,,
600,387.37625885009766,19.81321628531441,986.2062807263569,0.38245935,0.07649187,9.829205295,-43.27272727272727,-3.909090909090909,-85.91836734693878,,,,,,
601,387.46547269821167,19.822062422987074,986.131498836879,0.420705285,0.07649187,9.676221555,-43.27272727272727,-3.727272727272727,-86.0204081632653,,,,,,
602,387.555326461792,19.830908542033285,986.131498836879,0.45895122,0.038245935,9.829205295,-43.27272727272727,-3.8181818181818183,-85.91836734693878,,,,,,
603,387.64081025123596,19.830908542033285,986.1111734583538,0.344213415,0.0,9.752713425,-43.0,-3.6363636363636362,-85.91836734693878,,,,,,
604,387.7306921482086,19.830908542033285,986.141661504282,0.38245935,0.114737805,9.829205295,-43.27272727272727,-3.6363636363636362,-85.71428571428571,,,,,,
605,387.8163278102875,19.826485484838486,986.1518241571089,0.38245935,0.114737805,9.829205295,-43.18181818181818,-3.272727272727273,-85.91836734693878,,,,,,
606,387.9063105583191,19.83533159457147,986.0647028184294,0.53544309,0.0,9.752713425,-43.09090909090909,-3.909090909090909,-85.71428571428571,,,,,,
607,387.99573826789856,19.830908542033285,986.2287837187749,0.420705285,0.0,9.829205295,-43.09090909090909,-3.8181818181818183,-85.81632653061224,,,,,,
608,388.0857572555542,19.83533159457147,986.1619867953592,0.45895122,0.038245935,9.752713425,-43.18181818181818,-3.272727272727273,-86.0204081632653,,,,,,
609,388.1744701862335,19.839754642453045,986.1133444260648,0.420705285,0.07649187,9.79095936,-43.09090909090909,-3.8181818181818183,-85.81632653061224,,,,,,
610,388.26249980926514,19.830908542033285,986.1518241571089,0.49719715499999995,0.038245935,9.905697165000001,-43.27272727272727,-3.727272727272727,-86.22448979591837,,,,,,
611,388.37355852127075,19.830908542033285,986.131498836879,0.45895122,0.038245935,9.71446749,-43.0,-3.6363636363636362,-86.12244897959184,,,,,,
612,388.46329045295715,19.839754642453045,986.131498836879,0.420705285,0.038245935,9.71446749,-42.90909090909091,-3.727272727272727,-86.12244897959184,,,,,,
613,388.5488612651825,19.839754642453045,986.1518241571089,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.8181818181818183,-86.3265306122449,,,,,,
614,388.6350951194763,19.83533159457147,985.9979054320695,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.909090909090909,-86.22448979591837,,,,,,
615,388.721435546875,19.830908542033285,986.190303921345,0.38245935,0.038245935,9.79095936,-43.18181818181818,-3.5454545454545454,-86.42857142857143,,,,,,
616,388.8154544830322,19.830908542033285,986.1518241571089,0.38245935,0.0,9.79095936,-43.18181818181818,-3.5454545454545454,-86.3265306122449,,,,,,
617,388.9068763256073,19.830908542033285,986.141661504282,0.45895122,0.0,9.752713425,-43.36363636363637,-3.727272727272727,-85.91836734693878,,,,,,
618,388.99592423439026,19.830908542033285,986.2207929069198,0.420705285,0.0,9.71446749,-43.27272727272727,-3.8181818181818183,-85.91836734693878,,,,,,
619,389.08600878715515,19.839754642453045,986.1031821447607,0.420705285,-0.038245935,9.752713425,-42.81818181818181,-3.8181818181818183,-86.12244897959184,,,,,,
620,389.1749165058136,19.830908542033285,986.1801408969949,0.45895122,0.038245935,9.752713425,-43.27272727272727,-3.727272727272727,-86.0204081632653,,,,,,
621,389.2618155479431,19.826485484838486,986.141661504282,0.420705285,0.0,9.79095936,-43.45454545454545,-3.8181818181818183,-85.91836734693878,,,,,,
622,389.3509531021118,19.839754642453045,986.1031821447607,0.420705285,0.0,9.752713425,-43.09090909090909,-4.0,-85.91836734693878,,,,,,
623,389.44043803215027,19.83533159457147,986.0828575384309,0.420705285,0.0,9.752713425,-43.27272727272727,-3.6363636363636362,-85.91836734693878,,,,,,
624,389.52950978279114,19.826485484838486,986.0262235252866,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.909090909090909,-86.12244897959184,,,,,,
625,389.61940264701843,19.830908542033285,986.0850266234193,0.45895122,0.038245935,9.79095936,-43.27272727272727,-3.8181818181818183,-85.71428571428571,,,,,,
626,389.70854234695435,19.830908542033285,986.1155122215773,0.45895122,0.0,9.79095936,-43.27272727272727,-3.5454545454545454,-85.61224489795919,,,,,,
627,389.79497933387756,19.830908542033285,986.1721494190303,0.45895122,0.07649187,9.79095936,-43.18181818181818,-3.727272727272727,-85.81632653061224,,,,,,
628,389.8851661682129,19.83533159457147,986.1721494190303,0.420705285,0.0,9.752713425,-43.36363636363637,-3.8181818181818183,-85.71428571428571,,,,,,
629,389.9709677696228,19.839754642453045,986.1133444260648,0.420705285,0.0,9.829205295,-43.27272727272727,-3.6363636363636362,-85.71428571428571,,,,,,
630,390.0610074996948,19.83533159457147,986.1336689449445,0.420705285,0.0,9.752713425,-42.90909090909091,-3.8181818181818183,-85.61224489795919,,,,,,
631,390.1501724720001,19.839754642453045,986.1133444260648,0.38245935,0.038245935,9.752713425,-43.09090909090909,-3.727272727272727,-85.91836734693878,,,,,,
632,390.24015402793884,19.83533159457147,986.1721494190303,0.420705285,0.038245935,9.71446749,-43.09090909090909,-3.6363636363636362,-85.91836734693878,,,,,,
633,390.3295171260834,19.830908542033285,986.0748647282114,0.38245935,0.038245935,9.752713425,-42.90909090909091,-3.5454545454545454,-86.0204081632653,,,,,,
634,390.41958379745483,19.848600724246353,986.1619867953592,0.45895122,0.07649187,9.79095936,-43.18181818181818,-3.909090909090909,-86.0204081632653,,,,,,
635,390.508588552475,19.830908542033285,986.1518241571089,0.38245935,0.038245935,9.79095936,-43.09090909090909,-3.8181818181818183,-86.12244897959184,,,,,,
636,390.59515714645386,19.826485484838486,986.1518241571089,0.344213415,0.038245935,9.79095936,-43.09090909090909,-3.8181818181818183,-85.91836734693878,,,,,,
637,390.6843681335449,19.830908542033285,986.0748647282114,0.45895122,0.038245935,9.79095936,-42.90909090909091,-4.0,-86.22448979591837,,,,,,
638,390.77377796173096,19.839754642453045,986.0748647282114,0.45895122,0.038245935,9.79095936,-43.09090909090909,-3.1818181818181817,-85.91836734693878,,,,,,
639,390.8608386516571,19.83533159457147,986.0748647282114,0.420705285,0.07649187,9.867451229999999,-43.09090909090909,-3.909090909090909,-86.12244897959184,,,,,,
640,390.95108246803284,19.839754642453045,986.0647028184294,0.420705285,0.0,9.752713425,-43.18181818181818,-3.909090909090909,-86.42857142857143,,,,,,
641,391.04007029533386,19.83533159457147,986.1721494190303,0.420705285,0.0,9.676221555,-43.0,-3.5454545454545454,-86.22448979591837,,,,,,
642,391.1297709941864,19.839754642453045,986.1133444260648,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-86.3265306122449,,,,,,
643,391.2198657989502,19.830908542033285,986.1235066927937,0.38245935,0.038245935,9.79095936,-43.0,-3.8181818181818183,-86.3265306122449,,,,,,
644,391.310165643692,19.830908542033285,986.0748647282114,0.45895122,0.07649187,9.829205295,-43.09090909090909,-3.6363636363636362,-86.12244897959184,,,,,,
645,391.4018485546112,19.830908542033285,986.1235066927937,0.344213415,0.038245935,9.829205295,-43.09090909090909,-4.0,-86.12244897959184,,,,,,
646,391.49285435676575,19.826485484838486,986.0080665842366,0.38245935,0.07649187,9.752713425,-42.81818181818181,-3.6363636363636362,-86.0204081632653,,,,,,
647,391.5829758644104,19.839754642453045,986.1619867953592,0.38245935,0.07649187,9.752713425,-43.09090909090909,-3.909090909090909,-85.81632653061224,,,,,,
648,391.67203092575073,19.830908542033285,986.190303921345,0.420705285,0.038245935,9.71446749,-43.18181818181818,-3.909090909090909,-85.81632653061224,,,,,,
649,391.75861859321594,19.826485484838486,986.1518241571089,0.420705285,0.038245935,9.71446749,-43.0,-3.6363636363636362,-86.0204081632653,,,,,,
650,391.8482565879822,19.839754642453045,986.1336689449445,0.38245935,0.038245935,9.829205295,-42.90909090909091,-3.6363636363636362,-85.81632653061224,,,,,,
651,391.93680930137634,19.839754642453045,986.2004669311174,0.45895122,0.0,9.752713425,-43.09090909090909,-3.909090909090909,-86.22448979591837,,,,,,
652,392.02627086639404,19.839754642453045,986.2491104667826,0.420705285,0.0,9.79095936,-43.45454545454545,-3.727272727272727,-86.12244897959184,,,,,,
653,392.1162745952606,19.83533159457147,986.1235066927937,0.420705285,0.0,9.79095936,-43.09090909090909,-3.727272727272727,-85.71428571428571,,,,,,
654,392.2057385444641,19.830908542033285,986.0647028184294,0.420705285,0.0,9.79095936,-43.09090909090909,-3.6363636363636362,-85.91836734693878,,,,,,
655,392.28904247283936,19.830908542033285,986.0930198488817,0.420705285,0.038245935,9.79095936,-43.09090909090909,-3.727272727272727,-85.81632653061224,,,,,,
656,392.37832522392273,19.830908542033285,986.210629926309,0.420705285,0.0,9.829205295,-42.90909090909091,-3.727272727272727,-85.71428571428571,,,,,,
657,392.4651520252228,19.830908542033285,986.210629926309,0.38245935,0.0,9.867451229999999,-42.90909090909091,-3.8181818181818183,-85.71428571428571,,,,,,
658,392.55544090270996,19.839754642453045,986.0850266234193,0.420705285,0.038245935,9.79095936,-42.90909090909091,-3.727272727272727,-85.91836734693878,,,,,,
659,392.6448817253113,19.830908542033285,986.036385063547,0.420705285,0.0,9.79095936,-43.0,-3.727272727272727,-85.91836734693878,,,,,,
660,392.7318432331085,19.83533159457147,986.1518241571089,0.49719715499999995,0.038245935,9.79095936,-43.18181818181818,-3.909090909090909,-85.91836734693878,,,,,,
661,392.8215262889862,19.830908542033285,986.1619867953592,0.38245935,0.0,9.79095936,-43.18181818181818,-4.0,-85.81632653061224,,,,,,
662,392.9126000404358,19.830908542033285,986.1133444260648,0.38245935,0.0,9.676221555,-43.0,-3.909090909090909,-86.0204081632653,,,,,,
663,393.0019905567169,19.826485484838486,986.1031821447607,0.420705285,0.038245935,9.676221555,-42.90909090909091,-3.909090909090909,-86.22448979591837,,,,,,
664,393.09218764305115,19.83533159457147,986.1133444260648,0.420705285,0.038245935,9.752713425,-43.0,-3.6363636363636362,-86.22448979591837,,,,,,
665,393.1815872192383,19.839754642453045,986.2004669311174,0.45895122,-0.038245935,9.79095936,-43.09090909090909,-4.0,-86.12244897959184,,,,,,
666,393.27153611183167,19.844177685678005,986.1619867953592,0.45895122,0.07649187,9.79095936,-43.36363636363637,-3.8181818181818183,-86.3265306122449,,,,,,
667,393.3631670475006,19.83533159457147,986.0850266234193,0.30596748,0.038245935,9.676221555,-43.18181818181818,-3.727272727272727,-86.0204081632653,,,,,,
668,393.4499034881592,19.839754642453045,986.0951885040502,0.38245935,0.038245935,9.71446749,-43.0,-3.909090909090909,-86.22448979591837,,,,,,
669,393.5392062664032,19.839754642453045,986.1721494190303,0.38245935,0.038245935,9.79095936,-43.18181818181818,-3.8181818181818183,-86.12244897959184,,,,,,
670,393.62921714782715,19.83533159457147,986.1619867953592,0.38245935,0.038245935,9.71446749,-43.09090909090909,-3.8181818181818183,-86.22448979591837,,,,,,
671,393.72083616256714,19.830908542033285,986.0647028184294,0.420705285,0.038245935,9.71446749,-43.09090909090909,-3.272727272727273,-86.0204081632653,,,,,,
672,393.8133809566498,19.830908542033285,986.1518241571089,0.45895122,0.038245935,9.71446749,-43.0,-3.6363636363636362,-86.22448979591837,,,,,,
673,393.90420174598694,19.826485484838486,986.131498836879,0.420705285,0.038245935,9.752713425,-43.36363636363637,-3.8181818181818183,-86.0204081632653,,,,,,
674,393.9941074848175,19.839754642453045,985.9979054320695,0.38245935,0.0,9.752713425,-43.0,-3.8181818181818183,-85.81632653061224,,,,,,
675,394.08432126045227,19.830908542033285,986.210629926309,0.45895122,0.038245935,9.79095936,-43.36363636363637,-3.6363636363636362,-86.0204081632653,,,,,,
676,394.1698899269104,19.830908542033285,986.0748647282114,0.420705285,0.0,9.752713425,-43.36363636363637,-4.0,-85.71428571428571,,,,,,
677,394.26004672050476,19.830908542033285,986.0748647282114,0.38245935,0.038245935,9.71446749,-43.09090909090909,-3.3636363636363638,-85.81632653061224,,,,,,
678,394.34797167778015,19.830908542033285,986.0850266234193,0.38245935,0.038245935,9.71446749,-43.09090909090909,-3.727272727272727,-85.71428571428571,,,,,,
679,394.4376735687256,19.830908542033285,986.0748647282114,0.38245935,0.038245935,9.71446749,-43.18181818181818,-3.8181818181818183,-85.91836734693878,,,,,,
680,394.5270450115204,19.83533159457147,986.1518241571089,0.38245935,0.038245935,9.829205295,-43.18181818181818,-3.5454545454545454,-85.91836734693878,,,,,,
681,394.61696887016296,19.830908542033285,986.1235066927937,0.38245935,0.0,9.79095936,-42.90909090909091,-3.8181818181818183,-85.71428571428571,,,,,,
682,394.705917596817,19.839754642453045,986.0647028184294,0.420705285,0.0,9.79095936,-43.09090909090909,-3.6363636363636362,-85.91836734693878,,,,,,
683,394.79237031936646,19.830908542033285,986.0850266234193,0.45895122,0.038245935,9.829205295,-43.0,-3.727272727272727,-85.91836734693878,,,,,,
684,394.8826072216034,19.830908542033285,986.0951885040502,0.420705285,0.07649187,9.637975619999999,-43.0,-3.8181818181818183,-85.81632653061224,,,,,,
685,394.97170209884644,19.83533159457147,986.036385063547,0.420705285,0.114737805,9.752713425,-42.90909090909091,-3.909090909090909,-86.12244897959184,,,,,,
686,395.0622069835663,19.83533159457147,986.0748647282114,0.420705285,0.0,9.79095936,-43.36363636363637,-3.272727272727273,-85.91836734693878,,,,,,
687,395.15169286727905,19.839754642453045,986.1619867953592,0.420705285,0.0,9.79095936,-43.09090909090909,-3.6363636363636362,-86.0204081632653,,,,,,
688,395.24205327033997,19.839754642453045,986.0951885040502,0.38245935,0.0,9.79095936,-42.90909090909091,-3.909090909090909,-86.42857142857143,,,,,,
689,395.32764434814453,19.83533159457147,986.1619867953592,0.45895122,0.0,9.752713425,-43.0,-3.5454545454545454,-85.81632653061224,,,,,,
690,395.41776514053345,19.844177685678005,986.046546587234,0.420705285,-0.038245935,9.71446749,-43.09090909090909,-3.909090909090909,-86.12244897959184,,,,,,
691,395.50720167160034,19.844177685678005,986.190303921345,0.53544309,0.07649187,9.79095936,-43.18181818181818,-3.8181818181818183,-86.0204081632653,,,,,,
692,395.5937855243683,19.839754642453045,986.1133444260648,0.45895122,0.038245935,9.829205295,-43.18181818181818,-3.909090909090909,-86.12244897959184,,,,,,
693,395.6799166202545,19.830908542033285,986.0951885040502,0.49719715499999995,0.038245935,9.829205295,-42.90909090909091,-3.8181818181818183,-86.42857142857143,,,,,,
694,395.76962542533875,19.844177685678005,986.1336689449445,0.344213415,-0.038245935,9.79095936,-43.0,-4.0,-86.42857142857143,,,,,,
695,395.8589470386505,19.839754642453045,986.0850266234193,0.344213415,-0.038245935,9.79095936,-43.18181818181818,-3.8181818181818183,-86.22448979591837,,,,,,
696,395.9489097595215,19.839754642453045,986.0951885040502,0.420705285,0.0,9.752713425,-43.09090909090909,-3.909090909090909,-86.42857142857143,,,,,,
697,396.03764057159424,19.83533159457147,986.1336689449445,0.45895122,0.038245935,9.829205295,-43.18181818181818,-3.8181818181818183,-86.42857142857143,,,,,,
698,396.12719440460205,19.830908542033285,986.1721494190303,0.420705285,-0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-86.12244897959184,,,,,,
699,396.2176082134247,19.839754642453045,986.1053503701036,0.49719715499999995,0.038245935,9.752713425,-43.09090909090909,-3.727272727272727,-86.12244897959184,,,,,,
